Timestamp         ,Pair           ,Type      ,Side      ,Entry_Price    ,Exit_Price     ,Contracts      ,Leverage    ,PnL_USDT       ,PnL_%          ,Score          ,Reason         ,Duration_Hours
2025-03-12T13:41:36.811Z,AVAX/USDT:USDT,ENTRY,buy,18.6710,,3.2135,3,,,7.00,Strong trend detected,
2025-03-12T14:35:11.685Z,OP/USDT:USDT,EXIT,long,0.8455,0.8252,70.9723,3,-1.4393,-24.01,,Stop loss hit,-24.01%,
2025-03-12T15:03:11.224Z,ADA/USDT:USDT,EXIT,long,0.7359,0.7202,81,10,-1.2717,-21.33442043755945,,PnL target reached: -21.33%,0.86
2025-03-12T18:05:17.735Z,OP/USDT:USDT,EXIT,long,0.8300,0.8496,36.1000,3,7.0843,7.08,,PnL target reached: 7.08%,3.93,,,,,,,NaN,2.36,NaN,43.24,,,{}
2025-03-12T18:05:33.672Z,AVAX/USDT:USDT,EXIT,long,17.8610,18.1590,1.6000,3,5.0053,5.01,,PnL target reached: 5.01%,4.82,,,,,,,NaN,1.67,NaN,24.93,,,{}
2025-03-12T18:11:43.530Z,BNB/USDT:USDT,ENTRY,buy,,,0.1073,3,,,9.15,,,,,,,,,,,,,,,{}
2025-03-12T18:12:37.482Z,OP/USDT:USDT,ENTRY,buy,,,70.2576,3,,,9.00,,,,,,,,,,,,,,,{}
2025-03-12T20:10:47.582Z,BNB/USDT:USDT,EXIT,long,559.3000,568.6700,0.1000,3,5.0259,5.03,,Take Profit at 5.03%,862.22,,,,,,,NaN,1.68,NaN,0.14,,,{}
2025-03-12T20:11:40.577Z,BNB/USDT:USDT,ENTRY,buy,,,0.1054,3,,,7.73,,,,,,,,,,,,,,,{}
2025-03-12T20:24:58.172Z,SOL/USDT:USDT,ENTRY,sell,,,0.4820,3,,,-8.00,,,,,,,,,,,,,,,{}
2025-03-12T21:02:59.018Z,ARB/USDT:USDT,EXIT,long,0.3424,0.3484,175.2000,3,5.2570,5.26,,Take Profit at 5.26%,7.79,,,,,,,NaN,1.75,NaN,16.20,,,{}
2025-03-12T21:03:33.279Z,BNB/USDT:USDT,ENTRY,buy,,,0.1051,3,,,9.07,,,,,,,,,,,,,,,{}
2025-03-12T21:14:38.238Z,SOL/USDT:USDT,EXIT,short,124.4700,126.5500,0.4000,3,5.0133,5.01,,Take Profit at 5.01%,7.07,,,,,,,NaN,1.67,NaN,17.02,,,{}
2025-03-12T21:15:27.925Z,SOL/USDT:USDT,ENTRY,buy,,,0.4728,3,,,10.00,,,,,,,,,,,,,,,{}
2025-03-12T21:16:18.183Z,OP/USDT:USDT,EXIT,long,0.8541,0.8688,70.2000,3,5.1638,5.16,,Take Profit at 5.16%,7.12,,,,,,,NaN,1.72,NaN,17.42,,,{}
2025-03-12T21:17:27.533Z,ARB/USDT:USDT,ENTRY,buy,,,171.5756,3,,,8.23,,,,,,,,,,,,,,,{}
2025-03-12T22:41:18.208Z,ETH/USDT:USDT,EXIT,long,1881.4600,1914.1700,0.0300,3,5.2156,5.22,,Take Profit at 5.22%,6.43,,,,,,,NaN,1.74,NaN,19.45,,,{}
2025-03-12T22:41:27.868Z,AVAX/USDT:USDT,ENTRY,buy,,,3.1895,3,,,8.30,,,,,,,,,,,,,,,{}
2025-03-14T08:33:25.861Z,OP/USDT:USDT,ENTRY,buy,,,34.4155,3,,,9.39,,,,,,,,,,,,,,,{}
2025-03-14T08:33:26.514Z,ATOM/USDT:USDT,EXIT,long,3.9240,4.0130,15.2000,3,6.8043,6.80,,Take Profit at 6.80%,19.53,,,,,,,NaN,2.27,NaN,8.36,,,{}
2025-03-14T15:32:47.919Z,ARB/USDT:USDT,EXIT,long,0.3498,0.3633,171.5000,3,11.5780,11.58,,Take Profit at 11.58%,50.29,,,,,,,,,,,,,
2025-03-14T15:32:48.189Z,SOL/USDT:USDT,EXIT,long,126.9100,133.2100,0.4000,3,14.8924,14.89,,Take Profit at 14.89%,49.37,,,,,,,,,,,,,
2025-03-14T15:32:48.463Z,XRP/USDT:USDT,EXIT,long,2.3162,2.3731,25.0000,3,7.3698,7.37,,Take Profit at 7.37%,841.55,,,,,,,,,,,,,
2025-03-14T15:40:36.347Z,LINK/USDT:USDT,ENTRY,sell,,,2.0654,3,,,-11.00,,,,,,,,,,,,,,,{}
2025-03-14T15:41:24.355Z,ATOM/USDT:USDT,ENTRY,sell,,,7.2780,3,,,-11.00,,,,,,,,,,,,,,,{}
2025-03-14T15:42:25.026Z,DOT/USDT:USDT,ENTRY,sell,,,7.1623,3,,,-11.00,,,,,,,,,,,,,,,{}
